Machine_ID,date,Vibration_z,CLN_Pressure_z,Laser_Power_z,Power_Efficiency_z,Head_Temp_z,Laser_Centering_Position_z,Cooling_Flow_z,Kerf_Width_Profile_z,Top_Kerf_z,Bottom_Kerf_z,Groove_Depth_z,mean_abs_risk_z,Yield_7d_ma,Particle_rate,Remain_Coat_rate,Micro_Crack_rate,Chipping_rate,bad_trend_count,bad_trend_factors,defect_penalty,stability_penalty,trend_penalty,health_index,Vibration_z_dup,CLN_Pressure_z_dup,Laser_Power_z_dup,Power_Efficiency_z_dup,Head_Temp_z_dup,Laser_Centering_Position_z_dup,Cooling_Flow_z_dup,Kerf_Width_Profile_z_dup,Top_Kerf_z_dup,Bottom_Kerf_z_dup,Groove_Depth_z_dup
DP04,2026-02-22,-0.030299667176298856,0.036905459048112495,-0.33185489492917175,0.73598757353078,-0.11002817480188772,0.8113572530185288,0.027528412967671043,0.7889688427682503,0.7575645753860715,0.7183766451604401,-0.10517265340601847,0.29993939741513426,99.82905638052527,0.1111111111111111,0.0306513409961685,0.003831417624521,0.0,2,"['CLN_Pressure', 'Vibration']",0.5128308584241807,2.399515179321074,10.0,87.1,-0.030299667176298856,0.036905459048112495,-0.33185489492917175,0.73598757353078,-0.11002817480188772,0.8113572530185288,0.027528412967671043,0.7889688427682503,0.7575645753860715,0.7183766451604401,-0.10517265340601847
DP04,2026-02-23,0.04347142658804745,-0.026547775418354916,-0.19995565928169284,0.8783326766202161,-0.15047035659698152,0.7563691472515253,-0.02566676834811284,0.8551841175965854,0.8279836635729984,0.7530798207521631,-0.03943836001593414,0.3338492666109509,99.82949094567314,0.0839694656488549,0.0229007633587786,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.5115271629805704,2.670794132887607,10.0,86.8,0.04347142658804745,-0.026547775418354916,-0.19995565928169284,0.8783326766202161,-0.15047035659698152,0.7563691472515253,-0.02566676834811284,0.8551841175965854,0.8279836635729984,0.7530798207521631,-0.03943836001593414
DP04,2026-02-24,0.09696130904991354,0.06404917269351972,-0.1112189404852726,0.7986301771893515,-0.10303790429340474,0.7865090583803335,0.09181885722458151,0.7587531232140629,0.7530691205018509,0.7771424642595254,-0.08138564833712948,0.34829916267248473,99.8101690831954,0.1102661596958174,0.0418250950570342,0.0038022813688212,0.0,2,"['CLN_Pressure', 'Vibration']",0.5694927504137866,2.786393301379878,10.0,86.6,0.09696130904991354,0.06404917269351972,-0.1112189404852726,0.7986301771893515,-0.10303790429340474,0.7865090583803335,0.09181885722458151,0.7587531232140629,0.7530691205018509,0.7771424642595254,-0.08138564833712948
DP04,2026-02-25,0.05048739814929417,0.16665827492342442,-0.15165503723357393,0.7900643896005214,-0.07894231956773266,0.8332543525505033,0.03820279151131682,0.7495950420546962,0.7574372318221164,0.7956697721470557,-0.09412373063156486,0.3506043786660052,99.81694893317622,0.0526315789473684,0.0385964912280701,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.5491532004713378,2.8048350293280415,10.0,86.6,0.05048739814929417,0.16665827492342442,-0.15165503723357393,0.7900643896005214,-0.07894231956773266,0.8332543525505033,0.03820279151131682,0.7495950420546962,0.7574372318221164,0.7956697721470557,-0.09412373063156486
DP04,2026-02-26,0.1212302538427316,0.07058248918880862,-0.14269790297665744,0.7958445114088727,-0.054905691029485795,0.8603953472229897,0.03125725615099674,0.7952279125986569,0.7835853674051673,0.7810914680533713,-0.09977024467834066,0.3583491606533737,99.81950629329432,0.0622837370242214,0.0207612456747404,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.5414811201170266,2.8667932852269895,10.0,86.6,0.1212302538427316,0.07058248918880862,-0.14269790297665744,0.7958445114088727,-0.054905691029485795,0.8603953472229897,0.03125725615099674,0.7952279125986569,0.7835853674051673,0.7810914680533713,-0.09977024467834066
DP04,2026-02-27,0.149890125460183,-0.037330850065598685,-0.14043268225412206,0.7728255657782671,-0.07275102646995349,0.8197293187417195,0.024506480566455935,0.7868468416635648,0.786896980909126,0.7214968196293765,-0.037107043896465,0.34314277546023214,99.81825953516388,0.0725552050473186,0.0157728706624605,0.0031545741324921,0.0,2,"['CLN_Pressure', 'Vibration']",0.5452213945083741,2.745142203681857,10.0,86.7,0.149890125460183,-0.037330850065598685,-0.14043268225412206,0.7728255657782671,-0.07275102646995349,0.8197293187417195,0.024506480566455935,0.7868468416635648,0.786896980909126,0.7214968196293765,-0.037107043896465
DP04,2026-02-28,0.25832749175175973,0.04355412605181501,-0.24335838251669012,0.7933565116405011,-0.12204676448501951,0.8018462629564319,-0.009745837636338534,0.8375972043113705,0.8030670427788815,0.8730186546886024,-0.10846239434886437,0.3570139922902226,99.803451082371,0.1003460207612456,0.0346020761245674,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.5896467528870062,2.856111938321781,10.0,86.6,0.25832749175175973,0.04355412605181501,-0.24335838251669012,0.7933565116405011,-0.12204676448501951,0.8018462629564319,-0.009745837636338534,0.8375972043113705,0.8030670427788815,0.8730186546886024,-0.10846239434886437
DP04,2026-03-01,0.23829772014765496,0.020548116585739174,-0.11824744867199449,0.8145457751703107,-0.15067992312312176,0.7847587425362432,0.001979325518863901,0.7680235538140181,0.8111984977725357,0.7739605222888308,-0.05585979641669546,0.35350228051112587,99.81083573384434,0.0842490842490842,0.0256410256410256,0.0036630036630036,0.0,2,"['CLN_Pressure', 'Vibration']",0.5674927984669722,2.828018244089007,10.0,86.6,0.23829772014765496,0.020548116585739174,-0.11824744867199449,0.8145457751703107,-0.15067992312312176,0.7847587425362432,0.001979325518863901,0.7680235538140181,0.8111984977725357,0.7739605222888308,-0.05585979641669546
DP04,2026-03-02,0.3273161935483214,-0.058144889026228476,-0.18577902277934447,0.8136164542821785,-0.03078620714865389,0.8137957888321831,0.008877037992208509,0.8226179617614027,0.8408199960047504,0.7954607817109719,0.01328532159474149,0.378279946979321,99.79569197776549,0.0979729729729729,0.0506756756756756,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.6129240667035418,3.026239575834568,10.0,86.4,0.3273161935483214,-0.058144889026228476,-0.18577902277934447,0.8136164542821785,-0.03078620714865389,0.8137957888321831,0.008877037992208509,0.8226179617614027,0.8408199960047504,0.7954607817109719,0.01328532159474149
DP04,2026-03-03,0.29263690473335696,-0.08122531005220672,-0.09821980659369699,0.7414055342601126,-0.12382638968273463,0.8192999343036201,-0.07887934616668721,0.7385098038119937,0.7446977136671721,0.7714599342375197,-0.06773842464385312,0.3325564134431451,99.79418578506402,0.0763358778625954,0.049618320610687,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.6174426448079515,2.660451307545161,10.0,86.7,0.29263690473335696,-0.08122531005220672,-0.09821980659369699,0.7414055342601126,-0.12382638968273463,0.8192999343036201,-0.07887934616668721,0.7385098038119937,0.7446977136671721,0.7714599342375197,-0.06773842464385312
DP04,2026-03-04,0.24498040350653127,0.08635239439345728,-0.1569642241945631,0.7292330351660274,-0.19591845673744043,0.8209670778199367,0.03477786289171653,0.7705603960802042,0.7465897956414566,0.8232484410466886,-0.16763159077519443,0.33965410316716543,99.77575450277666,0.1088435374149659,0.0476190476190476,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.6727364916700083,2.7172328253373235,10.0,86.6,0.24498040350653127,0.08635239439345728,-0.1569642241945631,0.7292330351660274,-0.19591845673744043,0.8209670778199367,0.03477786289171653,0.7705603960802042,0.7465897956414566,0.8232484410466886,-0.16763159077519443
DP04,2026-03-05,0.3086485857255678,0.11994688148804704,-0.11417370971596591,0.8443319188842273,-0.06681312525127171,0.7488123603343264,0.0026004962186099577,0.822751053235328,0.7245596732426419,0.7817395622179663,-0.01553468004661775,0.37789718330298716,99.7637579433426,0.076158940397351,0.0298013245033112,0.0033112582781456,0.0,2,"['CLN_Pressure', 'Vibration']",0.7087261699722092,3.0231774664238973,10.0,86.3,0.3086485857255678,0.11994688148804704,-0.11417370971596591,0.8443319188842273,-0.06681312525127171,0.7488123603343264,0.0026004962186099577,0.822751053235328,0.7245596732426419,0.7817395622179663,-0.01553468004661775
DP04,2026-03-06,0.3259700535377538,-0.07242099440148525,-0.09647237083002813,0.7850793241437799,-0.09404337487959905,0.7916324753819952,0.013330435980358617,0.8474973965002565,0.8508716850311459,0.8050899452347636,-0.06929953652380999,0.37156682174319366,99.75499480575864,0.0842911877394636,0.0306513409961685,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.7350155827240741,2.9725345739455493,10.0,86.3,0.3259700535377538,-0.07242099440148525,-0.09647237083002813,0.7850793241437799,-0.09404337487959905,0.7916324753819952,0.013330435980358617,0.8474973965002565,0.8508716850311459,0.8050899452347636,-0.06929953652380999
DP04,2026-03-07,0.3392653110057174,0.008622191296154331,-0.09336331290724338,0.7598987015903501,-0.15250796423777369,0.8646272797727345,-0.00035538062696101574,0.7717968390945975,0.6943640048007638,0.7248986347795768,-0.03281239099567938,0.35313035577929425,99.75086334925446,0.1047619047619047,0.0349206349206349,0.0063492063492063,0.0,2,"['CLN_Pressure', 'Vibration']",0.7474099522366231,2.825042846234354,10.0,86.4,0.3392653110057174,0.008622191296154331,-0.09336331290724338,0.7598987015903501,-0.15250796423777369,0.8646272797727345,-0.00035538062696101574,0.7717968390945975,0.6943640048007638,0.7248986347795768,-0.03281239099567938
DP04,2026-03-08,0.28094455745739944,0.0389406271865309,-0.08147734370530683,0.7612917908584349,-0.054403200376355716,0.8177905272481156,-0.0067242166941009155,0.7703672210754066,0.8164977733684958,0.760713982777823,-0.04008649370398145,0.3694413841356783,99.73431195365993,0.1069182389937107,0.0534591194968553,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.7970641390202218,2.9555310730854263,10.0,86.2,0.28094455745739944,0.0389406271865309,-0.08147734370530683,0.7612917908584349,-0.054403200376355716,0.8177905272481156,-0.0067242166941009155,0.7703672210754066,0.8164977733684958,0.760713982777823,-0.04008649370398145
DP04,2026-03-09,0.3315349919576401,0.03837235367958606,-0.21993242018936152,0.7614443736306328,-0.02287537786158445,0.7953141114162161,0.044803289747001956,0.8072440167607006,0.7020253448947974,0.7787030034560526,-0.13098314868750136,0.3532409580731073,99.728674010522,0.0984848484848484,0.053030303030303,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.8139779684340027,2.8259276645848583,10.0,86.4,0.3315349919576401,0.03837235367958606,-0.21993242018936152,0.7614443736306328,-0.02287537786158445,0.7953141114162161,0.044803289747001956,0.8072440167607006,0.7020253448947974,0.7787030034560526,-0.13098314868750136
DP04,2026-03-10,0.32066017710703487,0.15699578424321084,-0.1479494815781963,0.7149866393435094,-0.046409475968927354,0.789032744081992,0.0080271077872036,0.8575088711935385,0.8058728524813213,0.773932631041071,-0.07642974742340644,0.37783891839166833,99.72564302713626,0.0899653979238754,0.0588235294117647,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.8230709185912275,3.0227113471333467,10.0,86.2,0.32066017710703487,0.15699578424321084,-0.1479494815781963,0.7149866393435094,-0.046409475968927354,0.789032744081992,0.0080271077872036,0.8575088711935385,0.8058728524813213,0.773932631041071,-0.07642974742340644
DP04,2026-03-11,0.2922037134295419,0.11605178637596025,-0.12901219749507492,0.8027442631591171,-0.144153489814821,0.7854144430231865,0.02075010360423168,0.7564397299274693,0.7974465174991975,0.787679642801679,-0.14657094556675812,0.3580903242676117,99.69641536968672,0.0968858131487889,0.0968858131487889,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.9107538909398443,2.864722594140894,10.0,86.2,0.2922037134295419,0.11605178637596025,-0.12901219749507492,0.8027442631591171,-0.144153489814821,0.7854144430231865,0.02075010360423168,0.7564397299274693,0.7974465174991975,0.787679642801679,-0.14657094556675812
DP04,2026-03-12,0.3939331463333981,0.09238230581345133,-0.13055298232500395,0.7796457082469087,-0.17714421747476997,0.7597712981934037,-0.014927426725822222,0.8481403046196706,0.7953962185572896,0.8495261840281543,-0.16729576096870152,0.36626134348163447,99.68025134191144,0.0981132075471698,0.0566037735849056,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.95924597426567,2.9300907478530758,10.0,86.1,0.3939331463333981,0.09238230581345133,-0.13055298232500395,0.7796457082469087,-0.17714421747476997,0.7597712981934037,-0.014927426725822222,0.8481403046196706,0.7953962185572896,0.8495261840281543,-0.16729576096870152
DP04,2026-03-13,0.2609895675977437,0.13724122943634037,-0.17754466023760052,0.7578870170350002,-0.1051103378272526,0.7385726351602306,-0.007419660974267638,0.7886334665117625,0.7630068388811676,0.7917503624999285,0.02489284304160688,0.3611726637386054,99.65188969660292,0.1387900355871886,0.0676156583629893,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",1.0443309101912348,2.8893813099088432,10.0,86.1,0.2609895675977437,0.13724122943634037,-0.17754466023760052,0.7578870170350002,-0.1051103378272526,0.7385726351602306,-0.007419660974267638,0.7886334665117625,0.7630068388811676,0.7917503624999285,0.02489284304160688
DP04,2026-03-14,0.2518301956518575,0.024949190435323506,-0.1325549470803514,0.7759858422547803,0.005442183549191999,0.7910301513598806,-0.0684252368940753,0.836036258209166,0.8038179771859553,0.8505892521458228,-0.036348527512012195,0.37294112175504907,99.64244834430444,0.1071428571428571,0.0616883116883116,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",1.0726549670866774,2.9835289740403925,10.0,85.9,0.2518301956518575,0.024949190435323506,-0.1325549470803514,0.7759858422547803,0.005442183549191999,0.7910301513598806,-0.0684252368940753,0.836036258209166,0.8038179771859553,0.8505892521458228,-0.036348527512012195
DP04,2026-03-15,0.36937307972191036,0.09179611238218152,-0.1489297562133414,0.8207197685466316,0.022960166429126502,0.7860359844972195,-0.08386680052381303,0.8095553144638218,0.7557090310114737,0.7829916138509403,-0.014730467928453854,0.3810558223852452,99.6311169084447,0.1153846153846153,0.0664335664335664,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",1.1066492746659122,3.0484465790819617,10.0,85.8,0.36937307972191036,0.09179611238218152,-0.1489297562133414,0.8207197685466316,0.022960166429126502,0.7860359844972195,-0.08386680052381303,0.8095553144638218,0.7557090310114737,0.7829916138509403,-0.014730467928453854
DP04,2026-03-16,0.23492070700743256,0.007349997258503732,-0.17649242123861272,0.8254059015065701,-0.1082399993478057,0.807476161267764,-0.057650093974107156,0.8007030764412947,0.8183112797490499,0.798883024077603,-0.17762564127348263,0.34300381740674635,99.6198161936556,0.1046511627906976,0.0736434108527131,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",1.1405514190332156,2.744030539253971,10.0,86.1,0.23492070700743256,0.007349997258503732,-0.17649242123861272,0.8254059015065701,-0.1082399993478057,0.807476161267764,-0.057650093974107156,0.8007030764412947,0.8183112797490499,0.798883024077603,-0.17762564127348263
DP04,2026-03-17,0.2459568219432425,0.051448622329628345,-0.07650699958130383,0.7930886759138165,-0.029245379842636206,0.814471662319255,-0.06669948154234578,0.7948683565430803,0.8121478738182706,0.8255834668795963,-0.034318728174479333,0.37552680823692036,99.60938544793076,0.1188811188811188,0.0524475524475524,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",1.171843656207713,3.004214465895363,10.0,85.8,0.2459568219432425,0.051448622329628345,-0.07650699958130383,0.7930886759138165,-0.029245379842636206,0.814471662319255,-0.06669948154234578,0.7948683565430803,0.8121478738182706,0.8255834668795963,-0.034318728174479333
DP04,2026-03-18,0.275805342204446,0.10144693438614492,-0.17444567686597434,0.760789635527082,-0.028756963052391782,0.7946303908526715,0.02062857573380781,0.8046359966031514,0.8519286251328406,0.8548353096409509,-0.0806203203309184,0.38007980453016454,99.6485897404112,0.0851063829787234,0.0319148936170212,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",1.05423077876641,3.0406384362413164,10.0,85.9,0.275805342204446,0.10144693438614492,-0.17444567686597434,0.760789635527082,-0.028756963052391782,0.7946303908526715,0.02062857573380781,0.8046359966031514,0.8519286251328406,0.8548353096409509,-0.0806203203309184
DP04,2026-03-19,0.17459318912024158,0.04005973304280892,-0.13679919242952837,0.8051764593853468,0.0037456827295032093,0.819083601431393,-0.08018933283400283,0.7839791295026323,0.7703375591847227,0.7512600304161244,-0.1362761947905253,0.34499733315988335,99.64854640418878,0.0848056537102473,0.0671378091872791,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",1.0543607874336658,2.7599786652790668,10.0,86.2,0.17459318912024158,0.04005973304280892,-0.13679919242952837,0.8051764593853468,0.0037456827295032093,0.819083601431393,-0.08018933283400283,0.7839791295026323,0.7703375591847227,0.7512600304161244,-0.1362761947905253
DP04,2026-03-20,0.28525032287732116,-0.017550603003144327,-0.07247598046022528,0.7703518406361729,-0.05805930182688038,0.8304453141991563,-0.0005782667577451348,0.8258237223251752,0.8296604930224425,0.7273173605068978,-0.18672242246470266,0.3575874980958607,99.65778528642365,0.1050847457627118,0.0576271186440678,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",1.0266441407290614,2.8606999847668857,10.0,86.1,0.28525032287732116,-0.017550603003144327,-0.07247598046022528,0.7703518406361729,-0.05805930182688038,0.8304453141991563,-0.0005782667577451348,0.8258237223251752,0.8296604930224425,0.7273173605068978,-0.18672242246470266
DP04,2026-03-21,0.2791974041601813,0.10700630001320256,-0.19001536254688442,0.7943587275533625,-0.11303500609408144,0.7702125695937994,0.10543983187380916,0.8001185529689957,0.7547762850525556,0.7826498738831769,-0.16978732170200736,0.3564474413414645,99.6624398948137,0.0883392226148409,0.0565371024734982,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",1.012680315558896,2.851579530731716,10.0,86.1,0.2791974041601813,0.10700630001320256,-0.19001536254688442,0.7943587275533625,-0.11303500609408144,0.7702125695937994,0.10543983187380916,0.8001185529689957,0.7547762850525556,0.7826498738831769,-0.16978732170200736
DP04,2026-03-22,0.3014715080771125,0.034689487361960994,-0.12642996270078635,0.8514584525626222,-0.0861598030143888,0.8677643967506714,0.06818217598956586,0.8698272565321138,0.7707283253631262,0.7297213060702701,-0.07031020319354091,0.382812994527157,99.64558175295556,0.1205673758865248,0.0886524822695035,0.0035460992907801,0.0,2,"['CLN_Pressure', 'Vibration']",1.0632547411333064,3.062503956217256,10.0,85.9,0.3014715080771125,0.034689487361960994,-0.12642996270078635,0.8514584525626222,-0.0861598030143888,0.8677643967506714,0.06818217598956586,0.8698272565321138,0.7707283253631262,0.7297213060702701,-0.07031020319354091
